id,bic,name
ke_bank1,0 - Head Office/koinange St. ,African Banking Corp. Bank Ltd
ke_bank2,1 - Westlands,African Banking Corp. Bank Ltd
ke_bank3,2 - Industrial Area Branch ,African Banking Corp. Bank Ltd
ke_bank4,3 - Nkrumah Road Branch/mombasa ,African Banking Corp. Bank Ltd
ke_bank5,4 - Kisumu Branch ,African Banking Corp. Bank Ltd
ke_bank6,5 - Eldoret Branch,African Banking Corp. Bank Ltd
ke_bank7,6 - Meru Branch ,African Banking Corp. Bank Ltd
ke_bank8,7 - Libra House ,African Banking Corp. Bank Ltd
ke_bank9,8 - Nakuru,African Banking Corp. Bank Ltd
ke_bank10,9 - Lamu,African Banking Corp. Bank Ltd
ke_bank11,0 - Reinsurance Plaza Nairobi ,Bank of  Africa Kenya Limited
ke_bank12,1 - Mombasa ,Bank of  Africa Kenya Limited
ke_bank13,2 - Westlands ,Bank of  Africa Kenya Limited
ke_bank14,3 - Uhuru Highway ,Bank of  Africa Kenya Limited
ke_bank15,4 - River Road ,Bank of  Africa Kenya Limited
ke_bank16,5 - Thika ,Bank of  Africa Kenya Limited
ke_bank17,6 - Kisumu ,Bank of  Africa Kenya Limited
ke_bank18,7 - Ruaraka ,Bank of  Africa Kenya Limited
ke_bank19,8 - Monrovia Street ,Bank of  Africa Kenya Limited
ke_bank20,9 - Nakuru ,Bank of  Africa Kenya Limited
ke_bank21,10 - Ngong Road ,Bank of  Africa Kenya Limited
ke_bank22,11 - Eldoret ,Bank of  Africa Kenya Limited
ke_bank23,12 - Embakasi ,Bank of  Africa Kenya Limited
ke_bank24,13 - Kericho ,Bank of  Africa Kenya Limited
ke_bank25,14 - Ongata Rongai,Bank of  Africa Kenya Limited
ke_bank26,15 - Changamwe,Bank of  Africa Kenya Limited
ke_bank27,16 - Bungoma,Bank of  Africa Kenya Limited
ke_bank28,17 - KISII,Bank of  Africa Kenya Limited
ke_bank29,18 - MERU,Bank of  Africa Kenya Limited
ke_bank30,19 - Kitengela,Bank of  Africa Kenya Limited
ke_bank31,20 - Nyali,Bank of  Africa Kenya Limited
ke_bank32,21 - Galleria,Bank of  Africa Kenya Limited
ke_bank33,22 - Greenspan Mall,Bank of  Africa Kenya Limited
ke_bank34,23 - Upper Hilll,Bank of  Africa Kenya Limited
ke_bank35,24 - Nanyuki,Bank of  Africa Kenya Limited
ke_bank36,25 - Lunga Lunga Road,Bank of  Africa Kenya Limited
ke_bank37,26 - Kenyatta Avenue,Bank of  Africa Kenya Limited
ke_bank38,27 - Sameer Business Park,Bank of  Africa Kenya Limited
ke_bank39,"28 - Moi Avenue, Mombasa",Bank of  Africa Kenya Limited
ke_bank40,29 - Ongata Rongai II,Bank of  Africa Kenya Limited
ke_bank41,30 - Gikomba,Bank of  Africa Kenya Limited
ke_bank42,31 - Githurai,Bank of  Africa Kenya Limited
ke_bank43,32 - Embu,Bank of  Africa Kenya Limited
ke_bank44,33 - Gateway Mall,Bank of  Africa Kenya Limited
ke_bank45,34 - Kitale,Bank of  Africa Kenya Limited
ke_bank46,35 - South B,Bank of  Africa Kenya Limited
ke_bank47,36 - Digo Road,Bank of  Africa Kenya Limited
ke_bank48,0 - Nairobi Main ,Bank of Baroda (Kenya Limited)
ke_bank49,"2 - Digo Road, Mombasa ",Bank of Baroda (Kenya Limited)
ke_bank50,4 - Thika ,Bank of Baroda (Kenya Limited)
ke_bank51,5 - Kisumu ,Bank of Baroda (Kenya Limited)
ke_bank52,6 - Sarit Centre ,Bank of Baroda (Kenya Limited)
ke_bank53,7 - Industrial Area ,Bank of Baroda (Kenya Limited)
ke_bank54,8 - Eldoret ,Bank of Baroda (Kenya Limited)
ke_bank55,9 - Nakuru ,Bank of Baroda (Kenya Limited)
ke_bank56,10 - Kakamega,Bank of Baroda (Kenya Limited)
ke_bank57,11 - Nyali Mombasa,Bank of Baroda (Kenya Limited)
ke_bank58,"0 - Kenyatta Avenue , Nairobi ",Bank of India
ke_bank59,"1 - Nkrumah Road , Mombasa ",Bank of India
ke_bank60,2 - Industrial Area ,Bank of India
ke_bank61,3 - Westlands ,Bank of India
ke_bank62,4 - Kisumu,Bank of India
ke_bank63,5 - Eldoret,Bank of India
ke_bank64,1 - Head Office - Vpc ,Barclays Bank of Kenya Limited
ke_bank65,2 - Kapsabet Branch ,Barclays Bank of Kenya Limited
ke_bank66,3 - Eldoret Branch ,Barclays Bank of Kenya Limited
ke_bank67,4 - Embu Branch ,Barclays Bank of Kenya Limited
ke_bank68,5 - Murang A Branch ,Barclays Bank of Kenya Limited
ke_bank69,6 - Kapenguria Branch ,Barclays Bank of Kenya Limited
ke_bank70,7 - Kericho Branch ,Barclays Bank of Kenya Limited
ke_bank71,8 - Kisii Branch ,Barclays Bank of Kenya Limited
ke_bank72,9 - Kisumu Branch ,Barclays Bank of Kenya Limited
ke_bank73,10 - South C Branch ,Barclays Bank of Kenya Limited
ke_bank74,11 - Limuru Branch ,Barclays Bank of Kenya Limited
ke_bank75,12 - Malindi Branch ,Barclays Bank of Kenya Limited
ke_bank76,13 - Meru Branch ,Barclays Bank of Kenya Limited
ke_bank77,14 - Eastleigh Branch ,Barclays Bank of Kenya Limited
ke_bank78,15 - Kitui Branch ,Barclays Bank of Kenya Limited
ke_bank79,16 - Nkrumah Road Branch ,Barclays Bank of Kenya Limited
ke_bank80,17 - Garissa Branch ,Barclays Bank of Kenya Limited
ke_bank81,18 - Nyamira Branch ,Barclays Bank of Kenya Limited
ke_bank82,19 - Kilifi Branch ,Barclays Bank of Kenya Limited
ke_bank83,20 - Office Park Westlands ,Barclays Bank of Kenya Limited
ke_bank84,21 - Barclaycard Operations ,Barclays Bank of Kenya Limited
ke_bank85,22 - Paymants And International Services ,Barclays Bank of Kenya Limited
ke_bank86,23 - Gilgil Branch ,Barclays Bank of Kenya Limited
ke_bank87,24 - Thika Road Mall,Barclays Bank of Kenya Limited
ke_bank88,26 - Kakamega Branch ,Barclays Bank of Kenya Limited
ke_bank89,27 - Nakuru East ,Barclays Bank of Kenya Limited
ke_bank90,28 - Buruburu ,Barclays Bank of Kenya Limited
ke_bank91,29 - Bomet ,Barclays Bank of Kenya Limited
ke_bank92,30 - Nyeri Branch ,Barclays Bank of Kenya Limited
ke_bank93,31 - Thika Branch ,Barclays Bank of Kenya Limited
ke_bank94,32 - Port Mombasa ,Barclays Bank of Kenya Limited
ke_bank95,33 - Gikomba ,Barclays Bank of Kenya Limited
ke_bank96,34 - Kawangware ,Barclays Bank of Kenya Limited
ke_bank97,35 - Mbale ,Barclays Bank of Kenya Limited
ke_bank98,36 - Plaza Premier Centre ,Barclays Bank of Kenya Limited
ke_bank99,37 - River Road Branch ,Barclays Bank of Kenya Limited
ke_bank100,38 - Chomba House-river Road ,Barclays Bank of Kenya Limited
ke_bank101,39 - Mumias Branch ,Barclays Bank of Kenya Limited
ke_bank102,40 - Machakos Branch ,Barclays Bank of Kenya Limited
ke_bank103,41 - Narok Branch ,Barclays Bank of Kenya Limited
ke_bank104,42 - Isiolo Branch ,Barclays Bank of Kenya Limited
ke_bank105,43 - Ngong Branch ,Barclays Bank of Kenya Limited
ke_bank106,44 - Maua Branch ,Barclays Bank of Kenya Limited
ke_bank107,45 - Hurlingham Branch ,Barclays Bank of Kenya Limited
ke_bank108,46 - Makupa Branch ,Barclays Bank of Kenya Limited
ke_bank109,47 - Development House Branch ,Barclays Bank of Kenya Limited
ke_bank110,48 - Bungoma ,Barclays Bank of Kenya Limited
ke_bank111,49 - Lavington Branch ,Barclays Bank of Kenya Limited
ke_bank112,50 - Tala ,Barclays Bank of Kenya Limited
ke_bank113,51 - Homa Bay Branch ,Barclays Bank of Kenya Limited
ke_bank114,52 - Ongata Rongai Branch ,Barclays Bank of Kenya Limited
ke_bank115,53 - Othaya Branch ,Barclays Bank of Kenya Limited
ke_bank116,54 - Voi Branch ,Barclays Bank of Kenya Limited
ke_bank117,55 - Muthaiga Branch ,Barclays Bank of Kenya Limited
ke_bank118,56 - Barclays Advisory And Reg. Services ,Barclays Bank of Kenya Limited
ke_bank119,57 - Githunguri Branch ,Barclays Bank of Kenya Limited
ke_bank120,58 - Webuye Branch ,Barclays Bank of Kenya Limited
ke_bank121,59 - Kasarani Branch ,Barclays Bank of Kenya Limited
ke_bank122,60 - Chuka Branch ,Barclays Bank of Kenya Limited
ke_bank123,61 - Nakumatt-westgate Branch ,Barclays Bank of Kenya Limited
ke_bank124,62 - Kabarnet Branch ,Barclays Bank of Kenya Limited
ke_bank125,63 - Kerugoya Branch ,Barclays Bank of Kenya Limited
ke_bank126,64 - Taveta Branch ,Barclays Bank of Kenya Limited
ke_bank127,65 - Karen Branch ,Barclays Bank of Kenya Limited
ke_bank128,66 - Wundanyi Branch ,Barclays Bank of Kenya Limited
ke_bank129,67 - Ruaraka Branch ,Barclays Bank of Kenya Limited
ke_bank130,68 - Pamoja Branch ,Barclays Bank of Kenya Limited
ke_bank131,69 - Wote Branch ,Barclays Bank of Kenya Limited
ke_bank132,70 - Enterprise Road Branch ,Barclays Bank of Kenya Limited
ke_bank133,71 - Nakumatt Meru Branch ,Barclays Bank of Kenya Limited
ke_bank134,72 - Juja Branch ,Barclays Bank of Kenya Limited
ke_bank135,73 - Westlands Branch ,Barclays Bank of Kenya Limited
ke_bank136,74 - Kikuyu Branch ,Barclays Bank of Kenya Limited
ke_bank137,75 - Moi Avenue-nairobi Branch ,Barclays Bank of Kenya Limited
ke_bank138,76 - Kenyatta Avenue ,Barclays Bank of Kenya Limited
ke_bank139,77 - Barcalys Plaza Corporate Service Centre ,Barclays Bank of Kenya Limited
ke_bank140,78 - Kiriaini Branch ,Barclays Bank of Kenya Limited
ke_bank141,79 - Butere Road Branch ,Barclays Bank of Kenya Limited
ke_bank142,80 - Migori Branch ,Barclays Bank of Kenya Limited
ke_bank143,81 - Digo Branch ,Barclays Bank of Kenya Limited
ke_bank144,82 - Haile Selassie Avenue Branch ,Barclays Bank of Kenya Limited
ke_bank145,83 - Nairobi University Branch ,Barclays Bank of Kenya Limited
ke_bank146,84 - Bunyala Road ,Barclays Bank of Kenya Limited
ke_bank147,86 - Nairobi West Branch ,Barclays Bank of Kenya Limited
ke_bank148,87 - Parklands ,Barclays Bank of Kenya Limited
ke_bank149,88 - Busia ,Barclays Bank of Kenya Limited
ke_bank150,89 - Pangani Branch ,Barclays Bank of Kenya Limited
ke_bank151,90 - Abc Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank152,93 - Kariobangi Branch ,Barclays Bank of Kenya Limited
ke_bank153,94 - Queensway House Branch ,Barclays Bank of Kenya Limited
ke_bank154,95 - Nakumatt Embakasi Branch ,Barclays Bank of Kenya Limited
ke_bank155,96 - Barclays Merchant Finance Ltd. ,Barclays Bank of Kenya Limited
ke_bank156,97 - Barclays Securities Services (k ,Barclays Bank of Kenya Limited
ke_bank157,100 - Diani Branch ,Barclays Bank of Kenya Limited
ke_bank158,103 - Nairobi J.k.i.a Branch ,Barclays Bank of Kenya Limited
ke_bank159,105 - Village Market - Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank160,106 - Sarit Centre - Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank161,109 - Yaya Centre- Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank162,111 - Naivasha Branch ,Barclays Bank of Kenya Limited
ke_bank163,113 - Market Branch ,Barclays Bank of Kenya Limited
ke_bank164,114 - Changamwe Branch ,Barclays Bank of Kenya Limited
ke_bank165,117 - Rahimtulla Trust Towers - Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank166,125 - Nakuru West Branch ,Barclays Bank of Kenya Limited
ke_bank167,128 - Bamburi Branch ,Barclays Bank of Kenya Limited
ke_bank168,130 - Harambee Ave - Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank169,132 - Kitale Branch ,Barclays Bank of Kenya Limited
ke_bank170,139 - Nyahururu Branch ,Barclays Bank of Kenya Limited
ke_bank171,144 - Treasury Operations,Barclays Bank of Kenya Limited
ke_bank172,145 - Moi Avenue Mombasa -  Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank173,151 - Cash Monitoring Unit ,Barclays Bank of Kenya Limited
ke_bank174,190 - Nanyuki Branch ,Barclays Bank of Kenya Limited
ke_bank175,206 - Karatina Branch ,Barclays Bank of Kenya Limited
ke_bank176,220 - Mombasa Nyerere Ave -  Premier Life Centre ,Barclays Bank of Kenya Limited
ke_bank177,273 - Consumer Operations ,Barclays Bank of Kenya Limited
ke_bank178,300 - Finance Department ,Barclays Bank of Kenya Limited
ke_bank179,337 - Documents And Securities  Dsc ,Barclays Bank of Kenya Limited
ke_bank180,340 - Retail Credit Team ,Barclays Bank of Kenya Limited
ke_bank181,354 - Credit Operations ,Barclays Bank of Kenya Limited
ke_bank182,400 - Head office,Barclays Bank of Kenya Limited
ke_bank183,0 - CFC Stanbic Head Office,CFC Stanbic Bank Kenya Limited
ke_bank184,2 - Kenyatta Ave ,CFC Stanbic Bank Kenya Limited
ke_bank185,3 - Digo road,CFC Stanbic Bank Kenya Limited
ke_bank186,4 - Waiyaki Way ,CFC Stanbic Bank Kenya Limited
ke_bank187,5 - Industrial Area ,CFC Stanbic Bank Kenya Limited
ke_bank188,6 - Harambee Avenue ,CFC Stanbic Bank Kenya Limited
ke_bank189,7 - Chiromo Road ,CFC Stanbic Bank Kenya Limited
ke_bank190,8 - International House ,CFC Stanbic Bank Kenya Limited
ke_bank191,10 - Upper Hill ,CFC Stanbic Bank Kenya Limited
ke_bank192,11 - Naivasha ,CFC Stanbic Bank Kenya Limited
ke_bank193,12 - Wesgate ,CFC Stanbic Bank Kenya Limited
ke_bank194,13 - Kisumu ,CFC Stanbic Bank Kenya Limited
ke_bank195,14 - Nakuru ,CFC Stanbic Bank Kenya Limited
ke_bank196,15 - Thika ,CFC Stanbic Bank Kenya Limited
ke_bank197,17 - Nanyuki ,CFC Stanbic Bank Kenya Limited
ke_bank198,18 - Meru,CFC Stanbic Bank Kenya Limited
ke_bank199,19 - Buruburu,CFC Stanbic Bank Kenya Limited
ke_bank200,20 - Gikomba,CFC Stanbic Bank Kenya Limited
ke_bank201,21 - Garden city,CFC Stanbic Bank Kenya Limited
ke_bank202,22 - ELDORET,CFC Stanbic Bank Kenya Limited
ke_bank203,23 - KAREN,CFC Stanbic Bank Kenya Limited
ke_bank204,24 - Kisii,CFC Stanbic Bank Kenya Limited
ke_bank205,25 - Warwick,CFC Stanbic Bank Kenya Limited
ke_bank206,26 - Private Clients,CFC Stanbic Bank Kenya Limited
ke_bank207,27 - Nyali,CFC Stanbic Bank Kenya Limited
ke_bank208,28 - Malindi,CFC Stanbic Bank Kenya Limited
ke_bank209,999 - Central Processing H/o ,CFC Stanbic Bank Kenya Limited
ke_bank210,0 - Head Office,Chase Bank Limited
ke_bank211,1 - City Centre Branch,Chase Bank Limited
ke_bank212,3 - Village Market ,Chase Bank Limited
ke_bank213,4 - Mombasa Moi Avenue,Chase Bank Limited
ke_bank214,5 - Hurlingham ,Chase Bank Limited
ke_bank215,6 - Eastleigh ,Chase Bank Limited
ke_bank216,7 - Parklands ,Chase Bank Limited
ke_bank217,8 - Riverside Mews ,Chase Bank Limited
ke_bank218,10 - Thika ,Chase Bank Limited
ke_bank219,11 - Nakuru ,Chase Bank Limited
ke_bank220,12 - Donholm ,Chase Bank Limited
ke_bank221,13 - Bondeni Chase Iman ,Chase Bank Limited
ke_bank222,14 - Ngara Mini ,Chase Bank Limited
ke_bank223,15 - Kisumu ,Chase Bank Limited
ke_bank224,16 - Eldoret,Chase Bank Limited
ke_bank225,17 - Diamond Plaza,Chase Bank Limited
ke_bank226,18 - Windsor,Chase Bank Limited
ke_bank227,19 - Malindi,Chase Bank Limited
ke_bank228,20 - Embakasi,Chase Bank Limited
ke_bank229,21 - Upper Hill,Chase Bank Limited
ke_bank230,22 - Nyali,Chase Bank Limited
ke_bank231,23 - Buru Buru,Chase Bank Limited
ke_bank232,24 - Strathmore,Chase Bank Limited
ke_bank233,25 - Kisii,Chase Bank Limited
ke_bank234,26 - Virtual ,Chase Bank Limited
ke_bank235,27 - Rafiki DTM Clearing Center,Chase Bank Limited
ke_bank236,28 - Chase Xpress - Ngong Road,Chase Bank Limited
ke_bank237,29 - Chase Elite ABC Place,Chase Bank Limited
ke_bank238,30 - Sameer Business Park,Chase Bank Limited
ke_bank239,31 - Mtwapa,Chase Bank Limited
ke_bank240,32 - Ongata Rongai ,Chase Bank Limited
ke_bank241,33 - Westlands,Chase Bank Limited
ke_bank242,34 - Machakos,Chase Bank Limited
ke_bank243,35 - Mombasa Old Town,Chase Bank Limited
ke_bank244,36 - River Road,Chase Bank Limited
ke_bank245,37 - Lunga Lunga,Chase Bank Limited
ke_bank246,38 - Chase Xpress Dagoretti Corner,Chase Bank Limited
ke_bank247,39 - Chase Xpress Madaraka Corner,Chase Bank Limited
ke_bank248,40 - Kitale,Chase Bank Limited
ke_bank249,41 - Kimathi,Chase Bank Limited
ke_bank250,42 - Narok,Chase Bank Limited
ke_bank251,43 - SACCO Processing Centre,Chase Bank Limited
ke_bank252,44 - Garissa,Chase Bank Limited
ke_bank253,45 - KPA,Chase Bank Limited
ke_bank254,46 - Lavington,Chase Bank Limited
ke_bank255,47 - Kericho,Chase Bank Limited
ke_bank256,48 - Karen,Chase Bank Limited
ke_bank257,49 - Kilimani,Chase Bank Limited
ke_bank258,50 - Kasuku Centre,Chase Bank Limited
ke_bank259,51 - Kilifi,Chase Bank Limited
ke_bank260,52 - Kisumu Naivas,Chase Bank Limited
ke_bank261,53 - Ruaka,Chase Bank Limited
ke_bank262,54 - Garden City,Chase Bank Limited
ke_bank263,"0 - Head Office , Nairobi ",CITIBANK
ke_bank264,400 - Mombasa ,CITIBANK
ke_bank265,500 - Gigiri Agency ,CITIBANK
ke_bank266,700 - Kisumu ,CITIBANK
ke_bank267,0 - Head Office,Commercial Bank of Africa Limited
ke_bank268,1 - Upper Hill,Commercial Bank of Africa Limited
ke_bank269,2 - Wabera Street,Commercial Bank of Africa Limited
ke_bank270,3 - Mama Ngina,Commercial Bank of Africa Limited
ke_bank271,4 - Westlands Branch,Commercial Bank of Africa Limited
ke_bank272,5 - Industrial Area ,Commercial Bank of Africa Limited
ke_bank273,6 - Mamlaka,Commercial Bank of Africa Limited
ke_bank274,7 - Village Market,Commercial Bank of Africa Limited
ke_bank275,8 - Cargo Centre,Commercial Bank of Africa Limited
ke_bank276,9 - Park Side,Commercial Bank of Africa Limited
ke_bank277,16 - Galleria Mall ,Commercial Bank of Africa Limited
ke_bank278,17 - Junction,Commercial Bank of Africa Limited
ke_bank279,18 - Thika Road Mall,Commercial Bank of Africa Limited
ke_bank280,19 - Greenspan Mall,Commercial Bank of Africa Limited
ke_bank281,20 - Moi Avenue Mombasa ,Commercial Bank of Africa Limited
ke_bank282,21 - Meru,Commercial Bank of Africa Limited
ke_bank283,22 - Nakuru,Commercial Bank of Africa Limited
ke_bank284,23 - Bamburi,Commercial Bank of Africa Limited
ke_bank285,24 - Diani,Commercial Bank of Africa Limited
ke_bank286,25 - Changamwe,Commercial Bank of Africa Limited
ke_bank287,26 - Eldoret,Commercial Bank of Africa Limited
ke_bank288,27 - Kisumu,Commercial Bank of Africa Limited
ke_bank289,28 - Thika,Commercial Bank of Africa Limited
ke_bank290,29 - Nanyuki,Commercial Bank of Africa Limited
ke_bank291,30 - Yaya Centre,Commercial Bank of Africa Limited
ke_bank292,31 - Lavington,Commercial Bank of Africa Limited
ke_bank293,32 - Machakos,Commercial Bank of Africa Limited
ke_bank294,0 - Harambee Avenue ,Consolidated Bank of Kenya Limited
ke_bank295,1 - Muranga ,Consolidated Bank of Kenya Limited
ke_bank296,2 - Embu ,Consolidated Bank of Kenya Limited
ke_bank297,3 - Mombasa ,Consolidated Bank of Kenya Limited
ke_bank298,4 - Koinange Street ,Consolidated Bank of Kenya Limited
ke_bank299,5 - Thika ,Consolidated Bank of Kenya Limited
ke_bank300,6 - Meru ,Consolidated Bank of Kenya Limited
ke_bank301,7 - Nyeri ,Consolidated Bank of Kenya Limited
ke_bank302,8 - Laare,Consolidated Bank of Kenya Limited
ke_bank303,9 - Maua ,Consolidated Bank of Kenya Limited
ke_bank304,10 - Isiolo ,Consolidated Bank of Kenya Limited
ke_bank305,11 - Head Office ,Consolidated Bank of Kenya Limited
ke_bank306,12 - Corporate,Consolidated Bank of Kenya Limited
ke_bank307,13 - Umoja ,Consolidated Bank of Kenya Limited
ke_bank308,14 - River Road ,Consolidated Bank of Kenya Limited
ke_bank309,15 - Eldoret,Consolidated Bank of Kenya Limited
ke_bank310,16 - Nakuru,Consolidated Bank of Kenya Limited
ke_bank311,17 - Kitengela,Consolidated Bank of Kenya Limited
ke_bank312,18 - Taj Mall,Consolidated Bank of Kenya Limited
ke_bank313,0 - Head Office,Credit Bank Limited
ke_bank314,1 - Koinange Street,Credit Bank Limited
ke_bank315,2 - Kisumu,Credit Bank Limited
ke_bank316,3 - Nakuru,Credit Bank Limited
ke_bank317,4 - Kisii,Credit Bank Limited
ke_bank318,5 - Westlands ,Credit Bank Limited
ke_bank319,6 - Industrial Area ,Credit Bank Limited
ke_bank320,"8 - Nakuru, Kenyatta Avenue",Credit Bank Limited
ke_bank321,9 - Eldoret,Credit Bank Limited
ke_bank322,10 - Rongai,Credit Bank Limited
ke_bank323,11 - Mombasa- Nyali Centre,Credit Bank Limited
ke_bank324,12 - Thika,Credit Bank Limited
ke_bank325,13 - Lavington Mall,Credit Bank Limited
ke_bank326,14 - Machakos,Credit Bank Limited
ke_bank327,15 - Kitengela,Credit Bank Limited
ke_bank328,0 - Head Office ,Diamond Trust Bank Limited
ke_bank329,1 - Nation Centre ,Diamond Trust Bank Limited
ke_bank330,2 - Mombasa ,Diamond Trust Bank Limited
ke_bank331,3 - Kisumu ,Diamond Trust Bank Limited
ke_bank332,5 - Parklands ,Diamond Trust Bank Limited
ke_bank333,6 - Westgate ,Diamond Trust Bank Limited
ke_bank334,8 - Mombasa Rd ,Diamond Trust Bank Limited
ke_bank335,9 - Ind Area ,Diamond Trust Bank Limited
ke_bank336,10 - Kisii ,Diamond Trust Bank Limited
ke_bank337,11 - Malindi ,Diamond Trust Bank Limited
ke_bank338,12 - Thika ,Diamond Trust Bank Limited
ke_bank339,13 - Otc ,Diamond Trust Bank Limited
ke_bank340,14 - Eldoret ,Diamond Trust Bank Limited
ke_bank341,15 - Eastleigh ,Diamond Trust Bank Limited
ke_bank342,16 - Changamwe ,Diamond Trust Bank Limited
ke_bank343,17 - T-mall ,Diamond Trust Bank Limited
ke_bank344,18 - Nakuru ,Diamond Trust Bank Limited
ke_bank345,19 - Village Market ,Diamond Trust Bank Limited
ke_bank346,20 - Diani ,Diamond Trust Bank Limited
ke_bank347,21 - Bungoma ,Diamond Trust Bank Limited
ke_bank348,22 - Kitale ,Diamond Trust Bank Limited
ke_bank349,23 - Prestige ,Diamond Trust Bank Limited
ke_bank350,24 - Buru Buru ,Diamond Trust Bank Limited
ke_bank351,25 - Kitengela ,Diamond Trust Bank Limited
ke_bank352,26 - Jomo Kenyatta Branch ,Diamond Trust Bank Limited
ke_bank353,27 - Kakamega ,Diamond Trust Bank Limited
ke_bank354,28 - Kericho ,Diamond Trust Bank Limited
ke_bank355,29 - Upper Hill ,Diamond Trust Bank Limited
ke_bank356,30 - Wabera Street ,Diamond Trust Bank Limited
ke_bank357,31 - Karen ,Diamond Trust Bank Limited
ke_bank358,32 - Voi ,Diamond Trust Bank Limited
ke_bank359,33 - Shimanzi ,Diamond Trust Bank Limited
ke_bank360,34 - Meru ,Diamond Trust Bank Limited
ke_bank361,35 - Diamond Plaza ,Diamond Trust Bank Limited
ke_bank362,36 - crossroad,Diamond Trust Bank Limited
ke_bank363,37 - JKIA,Diamond Trust Bank Limited
ke_bank364,38 - Nyali ,Diamond Trust Bank Limited
ke_bank365,39 - Migori Branch,Diamond Trust Bank Limited
ke_bank366,40 - Madina Mall,Diamond Trust Bank Limited
ke_bank367,41 - Courtyard Branch,Diamond Trust Bank Limited
ke_bank368,42 - Mtwapa Branch,Diamond Trust Bank Limited
ke_bank369,43 - Lamu Branch,Diamond Trust Bank Limited
ke_bank370,44 - Kilifi Branch,Diamond Trust Bank Limited
ke_bank371,45 - Mariakani Branch,Diamond Trust Bank Limited
ke_bank372,46 - Thika Road Mall,Diamond Trust Bank Limited
ke_bank373,47 - Ronald Ngala,Diamond Trust Bank Limited
ke_bank374,48 - Busia,Diamond Trust Bank Limited
ke_bank375,49 - West End Mall - Kisumu,Diamond Trust Bank Limited
ke_bank376,50 - Tom Mboya ,Diamond Trust Bank Limited
